계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.73,50443545,357.01,6.64,19205370888,1194071722727,498.82,-0.2367387033,297.38,353.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.62,125854410,9.37,13.35,1336573834,#N/A,23.74,-0.5526537489,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.14,77788,22.07,4.83,1800014.32,#N/A,48.43,-0.5221969853,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.38,99739917,224.41,2.21,22878342161,5528058117675,236.54,-0.03026972182,164.07,29.03,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.4,14514963,35.83,4.38,542859616.2,#N/A,43.27,-0.1356598105,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.96,172841,12.75,1.62,2240019.36,#N/A,17.57,-0.2623790552,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.84,47340044,367.24,-2.83,16892821301,1697671018646,495,-0.2791111111,289.96,59.44,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,954.31,19085068,956.08,-0.19,18213071243,1077790076762,1255,-0.2395936255,118.52,21.5,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.34,22210656,30.47,-0.43,673871303,#N/A,62.64,-0.5156449553,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.64,10651881,457.06,-0.09,4864074940,745508906483,584.73,-0.2190583688,149.22,117.16,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.04,52744313,90.05,1.09,4801842256,481126275769,142.34,-0.3604046649,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.56,23812451,324.96,0.8,7800006450,4781345180339,344.57,-0.04936587631,225.95,37.54,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1544,6748321,1553.4,-0.61,10419407624,226070936000,2354.39,-0.3442038065,55.55,20.96,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.11,3012159,14.02,0.64,42501563.49,#N/A,249,-0.9433333333,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.88,16269568,496.82,3.03,8328066468,3800951358750,553.72,-0.07556165571,349.2,28.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.85,17599063,145.75,6.24,2725214906,446127362544,345.72,-0.5520941803,114.5,25.32,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.96,1726200,21.31,12.41,41359752,#N/A,181.59,-0.8680544083,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.22,29161079,169.46,8.29,5342892894,440961143000,207.52,-0.1170971473,106.38,156.35,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.53,3947974,17.61,16.58,81051906.22,#N/A,40.78,-0.4965669446,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.15,11801318,337.12,1.79,4049622272,4177921270246,408.61,-0.1602016593,226.11,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.51,823018,97.21,3.39,82721539.18,#N/A,153,-0.3430718954,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.83,13554123,592.85,3.54,8319927321,1563722901547,790.8,-0.2237860395,520.26,23.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.65,6507744,21.18,6.94,147400401.6,#N/A,49.75,-0.5447236181,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.62,14622838,82.73,-0.14,1208138876,343983416319,126.71,-0.3479599085,65.1,26.03,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.03,2786942,356.22,1.63,1008956612,962343074335,366.5,-0.01219645293,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.07,14644727,62.6,0.75,923642931.9,441032677295,65.22,-0.03296534805,46.12,14.66,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.76,2200379,505.24,0.5,1117264441,1086343543554,537.74,-0.05575185034,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.46,2094495,378.4,0.28,794777072.7,708469638666,385.57,-0.01584666857,293.89,32.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.09,67621271,43.79,5.25,3116664380,182426546665,71.82,-0.358256753,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.85,104523,35.17,4.78,3851672.55,#N/A,58,-0.3646551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.95,7224926,10.4,5.29,79112939.7,#N/A,20.91,-0.4763271162,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.71,900488,13.31,10.52,13246178.48,#N/A,64.39,-0.7715483771,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.92,1234509,17.18,10.13,23356910.28,#N/A,67.02,-0.7176962101,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.51,641640,24.74,11.2,17651516.4,#N/A,170,-0.8381764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.16,1801163,402.78,1.83,738765016.1,150442976746,514.17,-0.2022871813,325.35,6.21,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.13,7474693,164.15,-0.62,1219346669,670241656000,176.41,-0.07527917918,108.35,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.71,30376679,123.19,15.85,4335055860,55655033117,365.21,-0.6092385203,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.1,419745,14.19,13.43,6757894.5,#N/A,82.1,-0.8038976857,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.92,10291837,174.96,9.69,1975209357,50635577364,402.16,-0.5227770042,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.24,114436,19.67,7.99,2430620.64,#N/A,78.15,-0.7282149712,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.86,101596380,140.71,7.92,15428426267,2062113058464,225.64,-0.3269810317,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.38,3596470,9,15.33,37331358.6,#N/A,28.01,-0.629418065,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.41,15837875,63.1,0.49,1004279654,37948329485,151,-0.5800662252,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.05,10784182,37.64,3.75,421122307.1,15514424116,84.64,-0.5386342155,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.09,5746216,88.24,0.96,511930383.4,383313985563,92.49,-0.03676073089,65.35,26.84,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.47,1738929,106.72,-0.23,185143770.6,121375801391,110.51,-0.03655777758,77.99,61.37,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.09,1642291,316.18,0.92,524038635.2,318352738901,426.75,-0.2522788518,289.1,22.29,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.68,14597820,106.09,2.44,1586491078,862160054622,135.16,-0.1959159515,98.88,39.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,927.8,1308646,928.48,-0.07,1214161759,411459625226,1096.5,-0.1538531692,844.06,46.66,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.89,22479428,6.82,1.03,154883258.9,6815064916,19.98,-0.6551551552,6.61,#N/A,-0.98
