계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.79,288214,14.19,11.28,4550899.06,#N/A,82.1,-0.8076735688,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.03,6156694,174.96,9.66,1182269949,50709432154,402.16,-0.5225034812,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.31,80153,19.67,8.35,1708060.43,#N/A,78.15,-0.7273192578,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.25,51019030,140.71,6.04,7614590228,2024045291250,225.64,-0.3385481298,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.1,1674915,9,11.56,16916641.5,#N/A,28.01,-0.6394144948,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.44,8672163,63.1,0.54,550162020.7,37930376425,151,-0.5798675497,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.61,7104428,37.64,5.34,281406393.1,15724992239,84.64,-0.5320179584,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.99,3126492,88.43,0.48,278226523.1,382905271077,92.49,-0.03784192886,65.35,26.81,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.86,790074,106.72,-0.65,83637233.64,120988196868,110.51,-0.04207764003,77.99,61.19,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.97,794366,316.18,0.53,253378923,318193104927,426.75,-0.2525600469,289.1,22.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.99,7163992,106.09,2.73,780803488.1,865016316695,135.16,-0.1936223735,98.88,39.44,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.5,680218,928.48,0.01,631582413,411750023987,1096.5,-0.1532147743,844.06,46.67,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.88,11194871,6.82,0.95,77020712.48,6805174609,19.98,-0.6556556557,6.61,#N/A,-0.98
