계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.93,1983650,22.85,0.36,45485094.5,#N/A,49.75,-0.5390954774,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.47,13553037,78.25,-2.27,1036400739,318374772127,126.7,-0.3964483031,65.1,24.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.5,1545672,358.57,-0.86,549486396,944985123000,366.5,-0.03001364256,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.6,8397328,62.68,-0.14,525672732.8,437711069596,65.22,-0.04017172646,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.43,1500497,506.03,-0.32,756895701.7,1079597676478,537.74,-0.06194443411,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.73,1474855,375.07,-1.96,542348429.2,687764094273,385.57,-0.04626915995,293.89,31.33,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.66,22865605,45.23,-1.26,1021177919,179908167115,71.82,-0.3781676413,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.5,31977,36.32,-2.26,1135183.5,#N/A,58,-0.3879310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,2494236,10.74,-1.26,26463843.96,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.78,539344,14.14,-2.55,7432160.32,#N/A,64.39,-0.7859916136,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.67,593011,18.25,-3.18,10478504.37,#N/A,67.02,-0.736347359,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.75,169206,25.97,3,4526260.5,#N/A,170,-0.8426470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.16,521190,406.77,-0.89,210122960.4,148846673352,514.17,-0.2159013556,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.59,3741802,159.47,0.08,597154181.2,656219861431,176.41,-0.09534606882,110.39,20.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.93,9304407,142.8,-2.71,1292661265,53867180372,365.21,-0.6195887298,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.69,258590,16.06,-2.3,4057277.1,#N/A,82.1,-0.8088915956,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,182.14,2402963,184.64,-1.35,437675680.8,48055172288,402.16,-0.5470956833,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.4,67711,20.68,-1.35,1381304.4,#N/A,78.15,-0.7389635317,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.3,33900644,147.95,3.62,5196968725,2080713347420,225.64,-0.3205991845,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.41,833302,9.87,5.47,8674673.82,#N/A,28.01,-0.6283470189,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.02,10574056,64.26,4.29,708673233.1,40030962278,151,-0.5561589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.85,17354356,39.52,10.96,760988510.6,17421450918,84.64,-0.4819234405,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.14,3834591,88.07,0.08,337980850.7,379291201842,92.49,-0.04703211158,65.35,26.56,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.93,1358151,104.47,-1.48,139794482.4,117106498260,110.51,-0.06859107773,77.99,59.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.11,997616,321.05,-1.23,316354009.8,316127943727,426.75,-0.2569185706,289.1,22.19,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.06,6178884,107.14,-1.01,655332437,841413434451,135.16,-0.2153003847,98.88,38.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.8,802402,915.74,-0.87,728420535.6,402590049226,1096.5,-0.1720930233,844.06,45.66,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.95,10448388,6.75,2.97,72616296.6,6869467044,19.98,-0.6521521522,6.61,#N/A,-0.98
