계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.54,3105036,765.16,0.96,2398764511,697295279453,779.37,-0.008763488459,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.36,330220,703.41,0.99,234575079.2,#N/A,716.39,-0.00841720292,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.33,171049,768.81,0.98,132790470.2,485367629522,783.09,-0.008632468809,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.29,187796,69.93,1.94,13387976.84,3200691487,72.8,-0.02074175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.42,156053,285.07,2.93,45789071.26,2971314362,303.18,-0.0321920971,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.51,190818,149.14,2.93,29292471.18,#N/A,158.63,-0.03227636639,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.36,355509,57.19,0.29,20391996.24,#N/A,59.9,-0.04240400668,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.58,503941,530.62,1.12,270404661.8,43915243217,546.75,-0.01860082305,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.42,13600,66.94,2.21,930512,#N/A,71.25,-0.03971929825,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.35,222194,71.96,3.32,16520123.9,#N/A,79.26,-0.06194801918,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.11,3800769,501.44,-0.27,1900802585,4551000866,655.94,-0.2375674604,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.16,102304,84.17,-0.01,8609904.64,#N/A,116.5,-0.2775965665,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.35,8389728,106.35,-0.94,883857844.8,2971314362,302,-0.6511589404,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.11,11937707,254.98,1.62,3093179261,2794830092591,287.16,-0.09768073548,196,20.84,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.39,1089254,36.22,3.22,40727207.06,#N/A,47.13,-0.2066624231,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,383.15,37951929,357.01,7.32,14541281596,1200479328449,498.83,-0.2319026522,297.38,355.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.73,83179781,9.37,14.56,892519050.1,#N/A,23.74,-0.548020219,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.26,66701,22.07,5.37,1551465.26,#N/A,48.43,-0.5197191823,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.06,58987910,224.41,1.63,13452782755,5496245941162,236.54,-0.03585017333,164.07,28.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.97,9469704,35.83,3.18,350094956.9,#N/A,43.27,-0.1455974116,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.89,142755,12.75,1.07,1840111.95,#N/A,17.57,-0.266363119,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,352.08,33085091,367.24,-4.13,11648598839,1675057932962,495,-0.2887272727,289.96,58.6,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.75,13359504,956.08,-1.29,12608031900,1065864643750,1255,-0.2480079681,118.52,21.36,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.76,17125263,30.47,-2.33,509647826.9,#N/A,62.64,-0.5249042146,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,458.66,7475477,457.06,0.35,3428702281,748750989478,584.73,-0.2156037829,149.22,117.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.32,30713879,90.05,0.29,2774077551,477321019638,142.34,-0.365462976,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.88,14947856,324.96,1.51,4930998737,4814328169660,344.57,-0.04263284674,225.95,37.83,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1538.7,4169925,1553.4,-0.95,6416263598,225294908150,2354.39,-0.3464549204,55.55,20.88,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.68,2258849,14.02,-2.43,30901054.32,#N/A,249,-0.945060241,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,513.68,9728009,496.82,3.39,4997083663,3813611528001,553.72,-0.07231091526,349.2,28.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.67,10148218,145.76,5.43,1559476660,442641973295,345.72,-0.555507347,114.5,25.02,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.61,1166026,21.31,10.79,27529873.86,#N/A,181.59,-0.8699818272,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.7,23395485,169.46,8.4,4297750595,441441747266,207.52,-0.1147841172,106.38,156.53,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.58,3397828,17.61,16.87,69927300.24,#N/A,40.78,-0.4953408534,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.5,8130832,337.12,1.3,2776679128,4159698805000,408.61,-0.1642397396,226.11,17.15,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.65,629362,97.21,2.51,62715923.3,#N/A,153,-0.3486928105,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.04,9797145,592.85,3.89,6035433206,1569364924224,790.8,-0.2209914011,520.26,23.19,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.82,5456853,21.18,7.75,124525385.5,#N/A,49.75,-0.5413065327,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.37,7077594,82.73,-0.44,582981417.8,342963322193,126.71,-0.3499329177,65.1,25.94,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.89,1955481,356.33,1.28,705713538.1,959312784478,366.5,-0.01530695771,279.1,15.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.02,10776340,62.61,0.66,679124946.8,440682982161,65.22,-0.03373198405,46.12,14.63,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.64,1272430,505.06,0.51,645936365.2,1088262812101,537.74,-0.05597500651,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.28,1118521,378.41,-0.03,423114123.9,706266536880,385.57,-0.01890707265,293.89,32.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.8,46413265,43.79,4.6,2125727537,181274576836,71.82,-0.3622946255,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.85,67477,35.17,4.78,2486527.45,#N/A,58,-0.3646551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.89,5415309,10.4,4.71,58972715.01,#N/A,20.91,-0.4791965567,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.55,710147,13.31,9.28,10332638.85,#N/A,64.39,-0.774033235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.97,943259,17.18,10.42,17893623.23,#N/A,67.02,-0.7169501641,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.27,475666,24.74,10.23,12971411.82,#N/A,170,-0.8395882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,412.03,1448491,402.78,2.3,596821746.7,150514558554,514.17,-0.1986502519,325.35,6.24,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.65,3829281,164.17,-0.32,626661835.7,672914210052,176.41,-0.07233150048,108.35,21.06,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,139.47,21140812,123.19,13.22,2948509050,2533211752,365.21,-0.6181101284,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.83,331185,14.19,11.53,5242658.55,#N/A,82.1,-0.8071863581,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.95,7720591,174.96,10.85,1497408624,51171146554,402.16,-0.517729262,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.44,94887,19.67,9.01,2034377.28,#N/A,78.15,-0.7256557901,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.73,60953974,140.71,5.7,9065684553,2018412666226,225.64,-0.3408526857,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.03,1878699,9,11.44,18843350.97,#N/A,28.01,-0.6419136023,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.51,10979957,63.1,0.65,697337069.1,38008174542,151,-0.5794039735,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.41,8036452,37.66,4.65,316716573.3,15657451063,84.64,-0.5343809074,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.74,3823768,88.43,0.36,339321172.3,381808100328,92.49,-0.04054492378,65.35,26.73,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.6,945214,106.72,-1.05,99814598.4,120383998260,110.51,-0.04443036829,77.99,60.88,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.05,1023196,316.18,0.91,326450683.8,318312822796,426.75,-0.2523725835,289.1,22.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.97,9877374,106.09,2.71,1076337445,864500603835,135.16,-0.1937703463,98.88,39.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,926.51,842238,928.48,-0.21,780341929.4,410887454667,1096.5,-0.1550296398,844.06,46.62,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.85,13137780,6.83,0.29,89993793,6770554941,19.98,-0.6571571572,6.61,#N/A,-0.98
