계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.6,1548593,141.32,1.61,222377954.8,413635509580,345.72,-0.5846349647,114.5,23.33,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.67,357710,20.02,3.25,7393865.7,#N/A,181.59,-0.886172146,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.17,527093,179.92,-2.83,92857973.81,423356807092,207.52,-0.1510697764,106.37,150.28,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.83,76498,19.93,-5.52,1440457.34,#N/A,40.78,-0.5382540461,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.15,1614304,335.02,0.04,541033985.6,4077313610242,408.61,-0.1797802305,206.2,16.85,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.93,58238,96.05,-0.12,5586771.34,#N/A,153,-0.3730065359,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,591.86,105283,578.54,1.56,62312796.38,1496545180766,790.8,-0.2515680324,520.26,22.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.75,149958,20.2,2.72,3111628.5,#N/A,49.75,-0.5829145729,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.37,134765,80.81,0.69,10965828.05,339152818842,126.71,-0.3578249546,65.08,25.88,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.5,188708,354.95,0.72,67463110,950301495000,366.5,-0.02455661664,279.1,15.31,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.12,36061,61.99,0.21,2240109.32,434389436170,65.22,-0.04753143208,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.5,127358,502.33,0.23,64124753,1076952222780,537.74,-0.06367389445,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.27,132933,372.67,0.97,50018699.91,702513754178,385.57,-0.02412013383,293.89,32.05,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.41,5882152,43.76,-0.8,255344218.3,184189408384,71.82,-0.395572264,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,0,35.31,0,0,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,329935,10.38,-0.1,3421425.95,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.24,332378,13.3,-0.45,4400684.72,#N/A,64.4,-0.7944099379,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.9,141551,17.17,-1.6,2392211.9,#N/A,67.02,-0.7478364667,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.28,73231,25.28,0,1851279.68,#N/A,169.45,-0.8508114488,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.43,222064,396.75,0.93,88921087.52,146277036281,509.7,-0.2143810084,320.24,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.84,361553,164.55,-1.04,58875290.52,670241656000,176.41,-0.07692307692,108.35,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.67,1287397,124.88,-1.77,157924990,47785463622,365.21,-0.6641110594,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.27,61773,14.58,-2.13,881500.71,#N/A,82.1,-0.8261875761,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.91,484774,176.82,0.05,85761368.34,46675386945,402.16,-0.5601004575,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.66,19265,20.1,-2.19,378749.9,#N/A,78.2,-0.7485933504,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,141.05,1422791,142.23,-0.83,200684670.6,1910510068642,225.64,-0.374889204,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,73869,9.19,0,678856.11,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.2,905133,62.54,-0.54,56299272.6,37230118032,151,-0.5880794702,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.32,1471390,37.78,-1.22,54912274.8,14827108990,84.64,-0.559073724,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.81,80551,88,-0.22,7073183.31,377806729375,92.49,-0.05060006487,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.95,6530,106.15,-0.19,691853.5,169254119954,110.51,-0.0412632341,77.99,61.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.64,12967,319.77,-0.04,4144771.88,318901518358,426.75,-0.250990041,289.1,22.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.87,741307,105.92,-0.05,78482172.09,839905897476,135.16,-0.2167061261,97.5,38.28,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,935.83,3940,939.96,-0.44,3687170.2,414049459964,1096.5,-0.1465298678,844.06,46.94,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.78,1351708,6.69,1.35,9164580.24,6706262283,19.98,-0.6606606607,6.61,#N/A,-0.98
