계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.46,39585507,90.05,1.57,3620490470,483386155661,142.34,-0.3574539834,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.65,18440238,324.96,0.83,6041943981,4782075156566,344.57,-0.0491046812,225.95,37.58,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1552.53,5454142,1553.4,-0.06,8467719079,227621508205,2354.39,-0.3405807874,55.55,21.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.97,2684135,14.02,-0.36,37497365.95,#N/A,249,-0.9438955823,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.1,11915186,496.82,2.67,6077936379,3787770549821,553.72,-0.07877627682,349.2,28.42,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.4,12743564,145.75,5.93,1967606282,444600716430,345.72,-0.5533958116,114.5,25.11,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.81,1399444,21.31,11.73,33320761.64,#N/A,181.59,-0.868880445,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.68,26128225,169.46,7.8,4773104143,438990617839,207.52,-0.1196993061,106.38,155.66,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.36,3677877,17.61,15.59,74881575.72,#N/A,40.78,-0.5007356547,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.84,9649982,337.12,1.7,3308399829,4176020858193,408.61,-0.1609603289,226.11,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.4,749450,97.21,3.28,75244780,#N/A,153,-0.3437908497,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.9,11216960,592.85,3.55,6886091744,1563913381694,790.8,-0.2236975215,520.26,23.11,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.68,5853703,21.18,7.06,132761984,#N/A,49.75,-0.544120603,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,83.04,10124776,82.73,0.37,840761399,345940142824,126.71,-0.3446452529,65.1,26.17,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.01,2315586,356.22,1.63,838265287.9,962688651494,366.5,-0.01225102319,279.1,15.52,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.1,12568391,62.6,0.8,793065472.1,441242388129,65.22,-0.03250536645,46.12,14.65,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.79,1635474,505.24,0.5,830477342.5,1088411416869,537.74,-0.05569606129,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.24,1525377,378.4,-0.31,575433219.5,704324792047,385.57,-0.02160437793,293.89,32.1,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.99,56304724,43.79,5.02,2589454257,181625530765,71.82,-0.3596491228,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.71,96599,35.17,4.38,3546149.29,#N/A,58,-0.3670689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.91,6420418,10.4,4.86,70046760.38,#N/A,20.91,-0.4782400765,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.6,782335,13.31,9.69,11422091,#N/A,64.39,-0.7732567169,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.86,1058106,17.18,9.78,19955879.16,#N/A,67.02,-0.7185914652,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27,557907,24.74,9.14,15063489,#N/A,170,-0.8411764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.94,1564966,402.78,2.27,644672094,150481682891,514.17,-0.1988252912,325.35,6.24,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.6,5848019,164.15,-0.34,956735908.4,672708664697,176.41,-0.07261493113,108.35,21.05,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.62,26021465,123.19,14.96,3685159873,55220567630,365.21,-0.6122231045,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16,360791,14.19,12.76,5772656,#N/A,82.1,-0.8051157125,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.09,8943693,174.96,10.36,1726937681,50896758054,402.16,-0.5198677143,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.36,111160,19.67,8.58,2374377.6,#N/A,78.15,-0.7266794626,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.62,84321068,140.71,7.75,12784760330,2057909385926,225.64,-0.3280446729,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.23,3321152,9,13.67,33975384.96,#N/A,28.01,-0.6347732953,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.82,13532716,63.1,1.14,863657935.1,38199683746,151,-0.5773509934,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.03,9690398,37.64,3.69,378216233.9,15506478007,84.64,-0.5388705104,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.92,4837457,88.24,0.77,430146676.4,382582560281,92.49,-0.03859876743,65.35,26.78,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.12,1283353,106.72,-0.57,136189420.4,120982500000,110.51,-0.03972491177,77.99,61.18,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.38,1269161,316.18,1.01,405344640.2,318607154595,426.75,-0.251599297,289.1,22.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.01,12185735,106.09,2.75,1328366972,864817960939,135.16,-0.1934744007,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,929.6,1001345,928.48,0.12,930850312,412160236371,1096.5,-0.1522115823,844.06,46.74,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.83,16685186,6.82,0.07,113959820.4,6750772476,19.98,-0.6581581582,6.61,#N/A,-0.98
