계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.08,68995,20.17,-0.45,1385419.6,#N/A,78.15,-0.7430582214,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.07,74467143,153.47,-4.82,10877415578,1982649640079,225.64,-0.3526413756,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.6,1230193,10.6,-9.43,11809852.8,#N/A,28.01,-0.6572652624,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.65,17666480,65.87,-1.85,1142137932,38672460995,151,-0.5718543046,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39,16786925,40.47,-3.63,654690075,15494563500,84.64,-0.5392249527,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.86,4614659,88.41,-0.62,405443939.7,378021957766,92.49,-0.05005946589,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.85,2040126,102.01,-2.12,203706581.1,113948702087,110.51,-0.09646185866,77.99,57.73,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.54,1326063,313.62,-0.98,411795604,309822599017,426.75,-0.2723140012,289.1,21.74,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.89,6242086,106.05,-0.15,660974486.5,840104359097,135.16,-0.2165581533,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.72,846107,910.18,-1.26,760413283,398563164271,1096.5,-0.180373917,844.06,45.24,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.62,16468901,6.84,-3.29,109024124.6,6543056356,19.98,-0.6686686687,6.43,#N/A,-0.98
