계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.64,246372,766.1,-0.45,187893142.1,476802384630,783.09,-0.02611449514,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,339772,69.35,-0.84,23366120.44,3087551409,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.57,311761,281.39,-1.44,86535500.77,2740998486,303.18,-0.08447127119,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.09,291848,147.19,-1.43,42344226.32,#N/A,158.63,-0.08535585955,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.35,249401,56.54,-0.34,14053746.35,#N/A,59.9,-0.0592654424,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.02,577225,524.07,-0.58,300745769.5,42641768515,546.75,-0.04705989941,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.5,78947,65.19,-1.06,5092081.5,#N/A,71.25,-0.09473684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.02,353610,69.14,-1.62,24052552.2,#N/A,79.26,-0.1418117588,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,520.58,3136498,532,-2.15,1632798129,4738506744,655.94,-0.2063603378,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.62,141661,89.57,-4.41,12129014.82,#N/A,116.5,-0.2650643777,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.71,7786154,125.87,-6.48,916508187.3,2740998486,302,-0.6102317881,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.7,11710654,252.4,0.12,2959282266,2725700504082,287.16,-0.1200027859,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.5,688530,35.42,0.23,24442815,#N/A,47.13,-0.246764269,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.8,17549973,367.81,-0.55,6419780123,1145784651675,498.82,-0.2666693396,297.38,339.83,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,27398427,9.85,-1.17,266860679,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.5,56062,22.79,-1.27,1261395,#N/A,48.43,-0.5354119348,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.69,57269907,223.42,-2.12,12524355962,5271152029418,236.54,-0.07546292382,164.27,27.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.99,6899663,35.53,-4.35,234519545.4,#N/A,43.27,-0.2144672984,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,291760,12.65,-2.13,3611988.8,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.6,7171833,364.38,-0.21,2607678479,1729855753437,495,-0.2654545455,289.96,46.45,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,980.58,16147221,1027.77,-4.59,15833641968,1107402770847,1255,-0.2186613546,147.61,22.21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.76,15868474,35.05,-9.39,503982734.2,#N/A,62.64,-0.4929757344,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.62,8802957,521.1,-2.95,4450951118,825403911609,584.73,-0.1352932123,149.85,129.97,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.27,57162812,106.24,-4.68,5788877971,535218919888,142.34,-0.2885344949,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,323.28,38119636,315.34,2.52,12323315926,4718043013665,344.57,-0.061787155,226.65,37.04,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1692.4,5443649,1764.17,-4.07,9212831568,247799349934,2354.39,-0.281172618,81.38,22.99,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.15,3260880,17.85,-9.55,52663212,#N/A,249,-0.9351405622,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.71,5908121,491.65,0.42,2916898419,3666883180106,553.72,-0.1083760746,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.51,18238700,161.63,-3.17,2854538937,450822343877,331,-0.5271601208,114.5,25.5,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.36,1542808,26.01,-6.34,37582802.88,#N/A,181.59,-0.8658516438,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.34,10467007,169.53,-1.88,1741081944,399700641540,207.52,-0.1984387047,106.38,142,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.8,1864627,17.47,-3.83,31325733.6,#N/A,40.78,-0.5880333497,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.33,11549138,330.65,0.21,3826575894,4039591762788,408.61,-0.1891289983,235.84,16.68,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.7,646590,93.42,0.3,60585483,#N/A,153,-0.3875816993,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,651.19,11543839,653.69,-0.38,7517232518,1658909787169,790.8,-0.1765427415,520.26,24.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.45,4674913,25.54,-0.35,118976535.9,#N/A,49.75,-0.4884422111,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.14,9682960,76.03,0.14,737260574.4,317083961203,126.7,-0.3990528808,65.1,23.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.65,1625170,354.71,-0.58,573116200.5,937409276675,366.5,-0.0377899045,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.25,12723822,62.67,-0.67,792057919.5,435298500750,65.22,-0.04553817847,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.66,1397241,506.72,-0.21,706528884.1,1083730525255,537.74,-0.05965708335,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.31,1509971,367.39,-0.02,554627448,685841038142,385.57,-0.04735845631,293.89,31.27,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.66,19986447,44.29,-1.42,872608276,174197128234,71.82,-0.3920913395,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.04,23224,35.5,-1.3,813768.96,#N/A,58,-0.395862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,2638114,10.51,-1.43,27330861.04,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.14,776218,13.55,-3.03,10199504.52,#N/A,64.39,-0.7959310452,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.88,599167,17.48,-3.43,10113938.96,#N/A,67.02,-0.7481348851,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.69,359987,26.08,-1.5,9248066.03,#N/A,170,-0.8488823529,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.72,840676,403.35,-0.9,336035010.7,147376764450,514.17,-0.2225917498,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.35,6615189,164.23,0.68,1093821501,679986701992,176.41,-0.06269485857,110.39,21.27,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.66,8567940,132.7,-2.29,1110919100,50514020404,365.21,-0.6449713863,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.5,262035,14.82,-2.15,3799507.5,#N/A,82.1,-0.8233861145,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.63,2386049,174.72,-1.2,411903638.9,45546165335,402.16,-0.5707429879,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.27,66847,19.42,-0.77,1288141.69,#N/A,78.15,-0.7534229047,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.98,72841978,147.55,2.32,10997681838,2039316205000,225.64,-0.3308810495,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.22,1844610,9.79,4.39,18851914.2,#N/A,28.01,-0.6351303106,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.93,11238957,63.07,-0.22,707267564,37663707629,151,-0.5832450331,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38,10155435,38.14,-0.37,385906530,15097267000,84.64,-0.5510396975,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.34,4962194,87.55,0.9,438360218,380087162903,92.49,-0.04486971564,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.04,2148532,100.04,0,214939141.3,114045601043,110.51,-0.09474255723,77.99,57.69,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.35,1657206,310.45,-1.32,507685058.1,305642276319,426.75,-0.282132396,289.1,21.45,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.93,6573128,105.83,0.09,696291449,840421716201,135.16,-0.2162622078,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.87,745823,902.6,0.03,673381212,400403701990,1096.5,-0.1765891473,844.06,45.42,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,18450770,6.42,0.55,119191974.2,6384796635,19.98,-0.6766766767,6.25,#N/A,-0.98
