계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.98,2681972,765.16,1,2073110717,697092216287,779.37,-0.008198929905,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.26,298620,703.41,0.98,212097841.2,#N/A,716.39,-0.008556791692,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.32,140930,768.81,1,109406777.6,485311344750,783.09,-0.008645238734,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.33,186327,69.93,2.01,13290704.91,3202711760,72.8,-0.02019230769,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.25,144049,285.07,2.98,42242369.25,2966659760,303.18,-0.03275282011,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.5,170732,149.14,2.92,26207362,#N/A,158.63,-0.03233940617,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.38,326760,57.19,0.35,18749488.8,#N/A,59.9,-0.04207011686,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,537.05,422826,530.62,1.27,227078703.3,43960255791,546.75,-0.01774119799,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.56,12830,66.94,2.41,879624.8,#N/A,71.25,-0.03775438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.54,198743,71.96,3.78,14814303.22,#N/A,79.26,-0.05955084532,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.75,3546912,501.44,-0.34,1772569272,4552639077,655.95,-0.2381279061,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.99,100895,84.17,-0.2,8474171.05,#N/A,116.5,-0.279055794,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.47,8031411,106.35,-0.83,847072918.2,2974203223,302,-0.6507615894,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.99,10428287,254.98,1.63,2700822050,2794085834568,287.16,-0.09809862098,196,20.85,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.39,911925,36.22,3.12,34096875.75,#N/A,47.13,-0.2066624231,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.17,32928425,357.01,7.35,12584256182,1194478802250,498.83,-0.2338672494,297.38,356,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.74,75990616,9.37,13.48,816139215.8,#N/A,23.74,-0.547598989,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.12,58585,22.07,5.33,1354485.2,#N/A,48.43,-0.5226099525,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.33,55061283,224.41,1.3,12517081464,5479737500000,236.54,-0.03893633212,164.07,28.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.76,8840775,35.83,2.6,324986889,#N/A,43.27,-0.1504506587,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.87,139222,12.75,0.91,1791787.14,#N/A,17.57,-0.2675014229,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.49,29356708,367.24,-4.39,10259875879,1663202025187,495,-0.293959596,289.96,58.36,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.59,12376037,956.08,-1.23,11677904753,1069992263589,1255,-0.2481354582,118.52,21.37,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.85,16274692,30.47,-2.2,485799556.2,#N/A,62.64,-0.523467433,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.45,6829670,457.06,-0.2,3117402872,745469698786,584.73,-0.2193833051,149.22,117.06,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.21,27737074,90.05,0.34,2502161446,476581113203,142.34,-0.3662357735,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.15,12922395,324.96,1.37,4266328709,4816152442160,344.57,-0.0418492614,225.95,37.8,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1534.57,3761163,1553.4,-1.17,5771767905,225558469500,2354.39,-0.3482090903,55.55,20.84,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.75,2175593,14.02,-2.28,29914403.75,#N/A,249,-0.9447791165,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,512.75,8491628,496.82,3.07,4354082257,3808673250516,553.72,-0.07399046449,349.2,28.57,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.78,8728392,145.75,4.75,1333523730,440683274112,345.72,-0.5580816846,114.5,24.91,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.35,1050334,21.31,8.8,24525298.9,#N/A,181.59,-0.8714136241,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.5,22046722,169.46,7.87,4023526765,439495276153,207.52,-0.1205666924,106.37,155.85,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.4,3214798,17.61,15.96,65581879.2,#N/A,40.78,-0.4997547818,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.56,7441797,337.12,1.66,2549261980,4175898932541,408.61,-0.1616455789,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.33,604478,97.21,3.13,60647277.74,#N/A,153,-0.344248366,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.17,8709927,592.85,4.19,5375505647,1572778649338,790.8,-0.2195624684,520.26,23.23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,23,5105671,21.18,8.22,117430433,#N/A,49.75,-0.5376884422,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.4,6333203,82.73,-0.39,521855927.2,343358901576,126.71,-0.3496961566,65.1,25.96,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.35,1711732,356.33,1.46,618534358.2,961306423978,366.5,-0.01405184175,279.1,15.49,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,9710419,62.61,0.75,612144813.8,441067585435,65.22,-0.03342532965,46.12,14.65,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.77,992991,505.06,0.66,504211040.1,1089046916586,537.74,-0.05573325399,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.32,966834,378.4,0.21,366739472.9,708301611273,385.57,-0.01620976736,293.89,32.27,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.83,40745347,43.79,4.56,1867359253,181251847636,71.82,-0.3618769145,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.6,43618,35.17,4.07,1596418.8,#N/A,58,-0.3689655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,4255428,10.4,4.81,46299056.64,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.55,630209,13.31,9.47,9169540.95,#N/A,64.39,-0.774033235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.82,859401,17.18,8.79,16173926.82,#N/A,67.02,-0.719188302,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.9,440973,24.74,8.39,11862173.7,#N/A,170,-0.8417647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,412.7,1288000,402.78,2.24,531557600,150737397351,514.17,-0.1973471809,325.35,6.23,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.38,3224043,164.17,0.14,529968188.3,676491615287,176.41,-0.06819341307,108.35,21.11,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.67,19037784,123.19,12.68,2639969507,54222371590,365.21,-0.6203006489,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.79,305668,14.19,11.28,4826497.72,#N/A,82.1,-0.8076735688,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.03,6704518,174.96,10.09,1287468592,50677773027,402.16,-0.5225034812,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.33,83873,19.67,8.17,1789011.09,#N/A,78.15,-0.7270633397,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.71,51019030,140.71,6.41,7638058981,2028592273726,225.64,-0.3365094841,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.06,1803116,9,12,18139346.96,#N/A,28.01,-0.6408425562,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.49,8672163,63.1,0.62,550595628.9,37929716654,151,-0.5795364238,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.61,7104428,37.64,4.86,281406393.1,15709100019,84.64,-0.5320179584,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.11,3302881,88.43,0.71,294319725.9,383357020234,92.49,-0.0365444913,65.35,26.84,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.21,768054,106.72,-0.51,81575015.34,120988196868,110.51,-0.03891050584,77.99,61.24,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.97,868032,316.18,0.94,276876167,318422584473,426.75,-0.2525600469,289.1,22.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.99,8517211,106.09,2.62,928290826.9,864555383194,135.16,-0.1936223735,98.88,39.48,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.5,742755,928.48,0.01,689648017.5,411863113221,1096.5,-0.1532147743,844.06,46.71,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.9,11194871,6.82,0.95,77244609.9,6820011340,19.98,-0.6546546547,6.61,#N/A,-0.98
