계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.97,437177,73.25,-3.11,31026451.69,#N/A,79.26,-0.1045924804,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.91,5899446,519.86,1.93,3126175430,4820907177,655.94,-0.1921364759,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.97,133890,88.8,1.32,12046083.3,#N/A,116.5,-0.2277253219,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.49,8829761,117.28,6.15,1099216947,2823976337,302,-0.587781457,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.81,16712289,258.51,-0.66,4291882938,2770031257250,287.16,-0.1056902075,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.7,1339092,37.15,-1.21,49144676.4,#N/A,47.13,-0.2213027795,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.24,40716888,354.08,3.72,14952869949,1149153074549,498.82,-0.2637825268,297.38,341.13,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.81,73928917,9.15,7.16,725242675.8,#N/A,23.74,-0.5867733783,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,79120,22.09,2.9,1798397.6,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.66,81836134,230.36,-2.04,18467141998,5438406088256,236.54,-0.0459964488,164.27,28.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.17,11084501,37.69,-4.05,400926401.2,#N/A,43.27,-0.1640859718,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.82,178453,12.98,-1.27,2287767.46,#N/A,17.57,-0.2703471827,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.17,18954190,357.9,3.15,6997318322,1753547888452,495,-0.2542020202,289.96,47.13,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1013.25,19713090,1016.59,-0.33,19974288443,1141624345491,1255,-0.1926294821,131.56,22.88,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.16,22624006,34.25,-0.26,772836045,#N/A,62.64,-0.4546615581,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,506.16,20856006,477.57,6.07,10556475997,826987333925,584.73,-0.1343697091,149.85,129.99,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.55,112090493,95.8,10.17,11831151536,558076867506,142.35,-0.258517738,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.01,20719527,319.97,-1.24,6547577727,4611906964321,344.57,-0.08288591578,225.95,36.23,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.55,4795179,17.36,6.85,88950570.45,#N/A,249,-0.925502008,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.47,8795441,499.7,-1.65,4322695388,3655818470141,553.72,-0.1124214404,349.2,27.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.92,29027365,158.78,1.98,4700110941,466405859045,345.72,-0.5316441051,114.5,26.33,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.18,3023129,25.11,4.24,79145517.22,#N/A,181.59,-0.8558290655,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.62,#N/A,#N/A,#N/A,#N/A,#N/A,207.52,-0.1778141866,106.38,145.61,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.27,14807290,338.46,-0.35,4994054698,4107465399023,408.61,-0.1745919092,233.23,16.95,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.22,1106370,97.91,-0.71,107561291.4,#N/A,153,-0.3645751634,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.82,8021184,616.77,0.62,4923563163,1564346414008,790.8,-0.2237986849,520.26,23.11,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,23.19,2769638,22.85,1.49,64227905.22,#N/A,49.75,-0.5338693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.69,21204962,78.25,-1.99,1626208536,319561509991,126.7,-0.3947119179,65.1,24.18,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.38,2476526,358.64,-1.19,877631283.9,942459813851,366.5,-0.03306957708,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.56,14545801,62.68,-0.19,909985310.6,437466324483,65.22,-0.04078503527,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.1,2813387,506.03,0.01,1423855161,1083227183205,537.74,-0.05883884405,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.75,2674989,375.07,-1.69,986402193.8,688697617773,385.57,-0.04362372591,293.89,31.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.42,34869315,45.23,-1.79,1548894972,178718830956,71.82,-0.3815093289,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.5,41264,36.32,-2.26,1464872,#N/A,58,-0.3879310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,4511635,10.74,-1.77,47597749.25,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,743211,14.14,-3.61,10129965.93,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.58,760333,18.25,-3.67,13366654.14,#N/A,67.02,-0.7376902417,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.64,266016,25.97,2.58,7086666.24,#N/A,170,-0.8432941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.64,1093652,406.77,-1.51,438160737.3,147715973400,514.17,-0.2208024583,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.69,6392958,159.47,0.77,1027284421,660742988628,176.41,-0.08911059464,110.39,20.67,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.43,13074620,142.8,-4.46,1783770407,53227646310,365.21,-0.6264341064,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.49,286806,16.06,-3.55,4442624.94,#N/A,82.1,-0.8113276492,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.7,3909812,184.64,-2.68,702593216.4,47189868095,402.16,-0.5531629202,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.2,91951,20.68,-2.32,1857410.2,#N/A,78.15,-0.7415227127,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.1,65766131,147.95,4.16,10134560787,2094557681810,225.64,-0.3170537139,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.68,1254188,9.87,8.21,13394727.84,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.26,32099713,39.52,1.87,1292334445,15995156423,84.64,-0.5243383743,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.17,6644449,88.07,0.11,585841068.3,380173232266,92.49,-0.04670775219,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,314.38,1881510,321.05,-2.08,591509113.8,313933044655,426.75,-0.2633157586,289.1,22.04,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.14,11051832,107.14,-0.93,1173041448,842087795597,135.16,-0.2147084936,98.88,38.45,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.02,1353619,915.74,-0.63,1231820362,403572366678,1096.5,-0.1700683995,844.06,45.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.89,23393770,6.74,2.15,161183075.3,6810119654,19.98,-0.6551551552,6.61,#N/A,-0.98
