계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.76,535841,258.51,-0.68,137582535.2,2788369103435,287.2,-0.1059888579,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.71,95890,37.15,-1.2,3520121.9,#N/A,47.14,-0.2212558337,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.59,1128892,354.08,0.99,403680490.3,1118147423324,498.83,-0.2831425536,297.38,332.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.29,3945191,9.15,1.53,36650824.39,#N/A,23.74,-0.6086773378,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.29,16357,22.09,0.91,364597.53,#N/A,48.43,-0.53974809,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.36,2756005,230.36,0,634873311.8,5551676000000,236.54,-0.02612665934,164.27,29.17,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.69,652700,37.69,0,24600263,#N/A,43.27,-0.1289577074,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,10948,12.98,0,142105.04,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,366.41,736318,357.9,2.38,269794278.4,1743200355752,495,-0.2597777778,289.96,46.83,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1018.14,1740011,1016.59,0.15,1771574800,1148128643610,1255,-0.1887330677,131.56,23.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.43,3176430,34.25,0.53,109364484.9,#N/A,62.64,-0.4503512133,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,490.77,539576,477.57,0,264807713.5,779621097706,584.73,-0.160689549,149.85,126.59,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.9,7290732,95.8,5.32,735634858.8,506309626328,142.35,-0.2911837021,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,317.7,602297,319.97,-0.71,191349756.9,4669699792415,344.57,-0.077981252,225.95,36.39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740,857740,1740,0,1492467600,254769060000,2354.39,-0.2609550669,69.57,24.12,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.36,1260617,17.36,0,21884311.12,#N/A,249,-0.9302811245,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.7,235801,499.7,0,117829759.7,3710544427443,553.72,-0.09755833273,349.2,27.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.78,1994332,158.78,0,316660035,457361181863,345.72,-0.5407265996,114.5,27.37,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.11,570014,25.11,0,14313051.54,#N/A,181.59,-0.8617214604,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.33,455527,174.33,0,79412021.91,418925200000,207.52,-0.1599363917,106.37,147.91,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.49,97082,18.49,0,1795046.18,#N/A,40.78,-0.5465914664,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.46,400021,338.46,0,135391107.7,4120794395764,408.61,-0.1716795967,233.23,16.89,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.91,68673,97.91,0,6723773.43,#N/A,153,-0.3600653595,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.85,171787,616.77,0,106138598,1571225325375,790.8,-0.2187025797,520.26,23.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.85,178646,22.85,0,4082061.1,#N/A,49.75,-0.5407035176,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.25,331516,78.25,0,25941127,325828226750,126.7,-0.3823993686,65.08,24.01,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.09,22154,358.57,-0.69,7888817.86,953331865978,366.5,-0.02840381992,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.68,568898,62.69,-0.02,35658526.64,438305384094,65.22,-0.03894510886,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.03,27938,505.92,0.02,14137466.14,1082925740700,537.74,-0.05896901848,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.94,22531,374.96,-1.07,8357649.14,700273331964,385.57,-0.03794382343,293.89,31.58,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.23,2464874,45.23,0,111486251,182345420844,71.82,-0.3702311334,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.32,0,36.32,0,0,#N/A,58,-0.3737931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.44,340980,10.74,-2.84,3559831.2,#N/A,20.91,-0.5007173601,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.34,205166,14.14,-5.66,2736914.44,#N/A,64.39,-0.7928249728,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.25,284277,18.25,0,5188055.25,#N/A,67.02,-0.7276932259,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.97,29743,25.97,0,772425.71,#N/A,170,-0.8472352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.77,111542,406.77,0,45371939.34,150626926931,514.17,-0.2088803314,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.32,160117,159.46,1.79,25990191.44,655726611659,176.41,-0.07987075563,110.39,20.87,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.8,1493596,142.8,0,213285508.8,55566936947,365.21,-0.6089920867,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.06,36727,16.06,0,589835.62,#N/A,82.1,-0.8043848965,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.8,227274,184.64,-3.16,40636591.2,47174038525,402.16,-0.5554008355,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.68,10329,20.68,0,213603.72,#N/A,78.15,-0.7353806782,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.67,1978578,147.95,-1.54,288219457.3,1977152664547,225.64,-0.354414111,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,121434,9.87,0,1198553.58,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.26,744689,64.26,0,47853715.14,38457015174,151,-0.5744370861,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.3,2596082,39.52,9.56,112410350.6,15701157861,84.64,-0.4884215501,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.15,269184,88.07,0.09,23728569.6,378925489116,92.49,-0.04692399178,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.47,11778,104.47,0,1230447.66,119095800000,110.51,-0.05465568727,77.99,59.78,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.92,202607,321.05,-0.98,64412817.44,320308201796,426.75,-0.2550205038,289.1,22.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.21,100625,107.14,-0.87,10687381.25,850021541597,135.16,-0.2141905889,98.88,38.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.74,18192,915.74,0,16659142.08,406111180407,1096.5,-0.1648518012,844.06,45.8,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.79,631623,6.75,0.67,4288720.17,6666697555,19.98,-0.6601601602,6.61,#N/A,-0.98
