계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.87,2944567,757.83,0.93,2252210961,690372345975,779.37,-0.01860477052,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.19,582899,696.65,0.94,409888747.8,#N/A,716.39,-0.01842571784,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.2,168931,761.53,1.01,129941725.2,480903693791,783.09,-0.01773742482,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.77,152265,68.5,1.85,10623529.05,3132223829,72.8,-0.04162087912,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.43,222010,276.23,2.68,63146304.3,2767320280,303.18,-0.06184444884,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.74,276289,144.5,2.93,41095225.86,#N/A,158.63,-0.06234634054,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,170960,56.26,0.6,9676336,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.06,515675,520.75,1.02,271275990.5,43054254731,546.75,-0.03784179241,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.57,14580,64.34,1.91,956010.6,#N/A,71.25,-0.07971929825,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.57,421812,67.81,2.6,29345460.84,#N/A,79.26,-0.1222558668,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.67,2296663,517.43,2.17,1214176828,4810987933,655.95,-0.1940391798,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.92,58603,84.91,2.37,5093772.76,#N/A,116.5,-0.2539055794,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.97,6020399,115.76,6.23,740328465,2773740379,302,-0.5928145695,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.84,7128000,251.89,1.57,1823627520,2759515691267,287.16,-0.1090681153,196,20.62,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.32,606607,35.25,3.04,22031966.24,#N/A,47.13,-0.2293655846,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.78,12668057,363.56,0.61,4633721889,1146035287199,498.83,-0.2667241345,297.38,339.86,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.73,20692003,9.62,1.14,201333189.2,#N/A,23.74,-0.5901432182,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,33863,22.33,0.27,758192.57,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.01,35643366,218.36,0.76,7841896954,5302240867614,236.54,-0.06988247231,164.27,27.84,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.38,4635272,33.86,1.52,159360651.4,#N/A,43.27,-0.2054541253,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.46,115421,12.35,0.89,1438145.66,#N/A,17.57,-0.2908366534,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.32,5407252,360.83,1.24,1975377301,1738015855138,495,-0.261979798,289.96,46.67,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.74,9736078,977.41,-0.17,9499880748,1101992939050,1255,-0.2225179283,153.21,22.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.48,10354091,31.78,-0.94,325946784.7,#N/A,62.64,-0.4974457216,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,513.92,8339742,503.6,2.05,4285960209,838953301381,584.73,-0.1210986267,149.85,132.04,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.36,35691738,100.32,3.03,3689098040,546238324236,142.35,-0.2739023534,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.73,19174269,326.57,2.8,6437377331,4899704211736,344.57,-0.02565516441,229.02,38.45,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1635.32,5446582,1692.59,-3.38,8906904476,239441747683,2354.39,-0.3054166897,82.28,22.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.32,3267797,16.43,-6.76,50062650.04,#N/A,249,-0.9384738956,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.2,3995948,492.44,0.36,1974797502,3669667759856,553.72,-0.1074911508,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.35,42616314,152.94,0.27,6535211752,441720092080,329.5,-0.5345978756,114.5,25.03,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.33,6531649,23.29,0.16,152383371.2,#N/A,170.1,-0.8628453851,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.66,5615769,165.86,0.48,935924061.5,400517672459,207.52,-0.1968966847,106.38,141.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.83,1562271,16.69,0.84,26293020.93,#N/A,40.78,-0.5872976949,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.32,8104347,332.6,2.92,2774280065,4173582645297,408.61,-0.1622329361,235.84,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.41,758990,94.45,5.25,75451195.9,#N/A,153,-0.3502614379,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,652.97,5392157,644.38,1.07,3520916756,1659444819194,790.8,-0.1742918563,520.26,24.59,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.35,2041507,24.82,2.14,51752202.45,#N/A,49.75,-0.4904522613,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.59,4471024,76.01,0.77,342435728.2,318874456244,125.34,-0.3889420775,65.1,24.16,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.63,1469717,353.56,0.87,524145173.7,947988886159,366.5,-0.02693042292,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.77,8405589,62.56,0.34,527618821.5,439004648123,65.22,-0.03756516406,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.67,775349,507,-0.07,392846077.8,1085473052475,537.74,-0.05777885223,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.72,725150,367.21,0.68,268102458,690284619119,385.57,-0.04110797002,293.89,31.44,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.53,21809649,43.68,1.95,971183670,177059956322,71.82,-0.3799777221,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.83,23726,35.07,2.17,850102.58,#N/A,58,-0.3822413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.57,3978669,10.37,1.93,42054531.33,#N/A,20.91,-0.4945002391,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.66,973771,13.17,3.72,13301711.86,#N/A,64.39,-0.787855257,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.65,775720,16.98,3.95,13691458,#N/A,67.02,-0.7366457774,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.12,959997,26.06,11.74,27955112.64,#N/A,170,-0.8287058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.2,847644,396.36,0.97,339227128.8,147553744500,514.17,-0.2216582064,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.63,2748405,165.23,-0.37,452469915.2,676923348375,176.41,-0.06677625985,110.39,21.23,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.79,9344589,128.56,5.62,1268901740,52917779502,365.21,-0.6281865228,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.14,179206,14.41,5.07,2713178.84,#N/A,82.1,-0.815590743,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.95,3427210,172.28,5.03,620153649.5,47823075044,402.16,-0.5500547046,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20,53377,19.16,4.38,1067540,#N/A,78.15,-0.7440818938,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.57,29005730,148.18,-1.08,4251369846,1990046802126,225.64,-0.3504254565,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.59,969758,9.87,-2.84,9299979.22,#N/A,28.01,-0.6576222778,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.42,6943239,61.96,2.36,440340217.4,37954319420,151,-0.58,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.75,7902318,36.84,2.47,298312504.5,14997942875,84.64,-0.5539933837,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.03,2339514,87.83,0.23,205947417.4,378774916971,92.49,-0.04822142934,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.24,978963,99.22,0.02,97152288.12,113133597564,110.51,-0.1019817211,77.99,57.22,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.47,827538,305.69,1.24,256098184.9,308755063623,426.75,-0.274821324,289.1,21.67,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.97,2965920,105.73,0.23,314298542.4,840739073304,135.16,-0.2159662622,98.88,38.42,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.45,306759,902.38,0.12,277141418.6,400658707714,1096.5,-0.1760601915,844.06,45.37,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,11717281,6.31,1.74,75224944.02,6350177439,19.98,-0.6786786787,6.24,#N/A,-0.98
