계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.75,17466007,30.47,-2.36,519613708.3,#N/A,62.64,-0.525063857,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,458.06,7812317,457.06,0.22,3578509925,747673550000,584.73,-0.2166298976,149.22,117.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.32,30713879,90.05,0.29,2774077551,477321019638,142.34,-0.365462976,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.1,15538794,324.96,1.58,5129355899,4817540243212,344.57,-0.04199436979,225.95,37.84,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1537.25,4286336,1553.4,-1.04,6589170016,225108238224,2354.39,-0.3470707912,55.55,20.86,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.68,2258849,14.02,-2.43,30901054.32,#N/A,249,-0.945060241,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,513.68,9728009,496.82,3.39,4997083663,3813611528001,553.72,-0.07231091526,349.2,28.55,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.67,10148218,145.76,5.43,1559476660,442641973295,345.72,-0.555507347,114.5,24.9,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.61,1166026,21.31,10.79,27529873.86,#N/A,181.59,-0.8699818272,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.7,23865766,169.46,8.22,4384141214,440696805153,207.52,-0.1147841172,106.38,156.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.51,3442609,17.61,16.47,70607910.59,#N/A,40.78,-0.4970573811,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.5,8130832,337.12,1.3,2776679128,4159698805000,408.61,-0.1642397396,226.11,17.14,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.65,629362,97.21,2.51,62715923.3,#N/A,153,-0.3486928105,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.04,9797145,592.85,3.89,6035433206,1569364924224,790.8,-0.2209914011,520.26,23.15,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.82,5456853,21.18,7.75,124525385.5,#N/A,49.75,-0.5413065327,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.37,7077594,82.73,-0.44,582981417.8,342963322193,126.71,-0.3499329177,65.1,25.86,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.32,2046406,356.33,1.4,739407415.9,960455784989,366.5,-0.01413369714,279.1,15.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,11185009,62.61,0.69,705102967.4,440822840322,65.22,-0.03342532965,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.64,1272430,505.06,0.51,645936365.2,1088262812101,537.74,-0.05597500651,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.3,1203896,378.41,-0.03,455433856.8,706303857308,385.57,-0.01885520139,293.89,32.18,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.8,46413265,43.79,4.6,2125727537,181274576836,71.82,-0.3622946255,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.85,67477,35.17,4.78,2486527.45,#N/A,58,-0.3646551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.87,5758522,10.4,4.52,62595134.14,#N/A,20.91,-0.4801530368,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.51,731590,13.31,9.02,10615370.9,#N/A,64.39,-0.7746544494,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.83,968837,17.18,9.6,18243200.71,#N/A,67.02,-0.7190390928,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.27,475666,24.74,10.23,12971411.82,#N/A,170,-0.8395882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.87,1471214,402.78,2.26,605948910.2,150448807229,514.17,-0.198961433,325.35,6.24,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.73,4892286,164.17,-0.27,801013986.8,673243170462,176.41,-0.07187801145,108.35,21.07,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,139.47,21140812,123.19,13.22,2948509050,2533211752,365.21,-0.6181101284,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.83,331185,14.19,11.53,5242658.55,#N/A,82.1,-0.8071863581,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.68,8090653,174.96,10.13,1558907020,50799135700,402.16,-0.5208872091,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.44,94887,19.67,9.01,2034377.28,#N/A,78.15,-0.7256557901,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.73,60953974,140.71,5.7,9065684553,2018412666226,225.64,-0.3408526857,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.03,1878699,9,11.44,18843350.97,#N/A,28.01,-0.6419136023,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.42,11440325,63.1,0.5,725545411.5,37951322423,151,-0.58,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.41,8036452,37.66,4.65,316716573.3,15657451063,84.64,-0.5343809074,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.91,4173380,88.43,0.55,371055215.8,382539558436,92.49,-0.03870688723,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.59,1004321,106.72,-1.06,106046254.4,120372595825,110.51,-0.04452085784,77.99,60.85,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.92,1068727,316.18,0.87,340838414.8,318183148736,426.75,-0.2526772115,289.1,22.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.09,10295961,106.09,2.82,1123186385,865452675146,135.16,-0.1928825096,98.88,39.53,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,926.51,842238,928.48,-0.21,780341929.4,410887454667,1096.5,-0.1550296398,844.06,46.63,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.85,13137780,6.83,0.29,89993793,6770554941,19.98,-0.6571571572,6.61,#N/A,-0.98
